label	1st	2nd	3rd	4th	5th
สปาเก็ตตี้ซอสพริกศรีราชาไข่ออนเซ็น	อเมริกาโน่เย็น (0.48)	ลาเต้เย็น (0.36)	Yuzu Soda (0.33)	ข้าวหน้าบูตะด้ง . (0.20)	แซลมอนซัลซ่ายูสุ (0.16)
คัปปุชชีโนเย็น	Hot americano (0.38)	Orange Yogurt Cake (0.37)	Vanila tea (0.33)	คีชผักโขม (0.26)	คาราเมลมิลค์เย็น (0.25)
มิกซ์เบอรี่โยเกิร์ตสมูทตี้	เอสเปรสโซ่เย็น (0.71)	Extra spaggetti (0.40)	สปาเก็ตตี้ซอสครีมต้มยำแฮมไข่กุ้ง (0.34)	สปาเก็ตตี้คาโบนาร่า (0.33)	ยำผลไม้ (0.29)
P25. สปาเก็ตตี้โบลองเนสซอสเผ็ดแฮมชีส	P18. สปาเก็ตตี้ไวท์ซอสครีมไข่กุ้ง (0.75)	ข้าวหน้าเนื้อ นิกุด้ง. (0.41)	Honey Lemon (0.24)	โค้ก (0.13)	Hot americano (0.02)
P5. ซุปไวท์ครีมเห็ด	ข้าวหน้าเนื้อ นิกุด้ง. (0.62)	Honey Lemon (0.48)	โรล Maki กุ้งเทมปุระ (0.16)	P6. ผักโขมอบชีส (0.16)	โค้ก (0.07)
เปปเปอร์มิ้นท์ช็อคโกแลตเย็น	ออเรนจ์โซดา (0.92)	ชารีฟิล (0.82)	ข้าวแกงกะหรี่เนื้อสไลด์ออสเตรเลีย. (0.74)	ราเมงเนื้อสไลด์ออสเตรเลีย. (0.30)	สันคอสไลด์ (0.19)
P18. สปาเก็ตตี้ไวท์ซอสครีมไข่กุ้ง	P25. สปาเก็ตตี้โบลองเนสซอสเผ็ดแฮมชีส (0.75)	Honey Lemon (0.32)	ข้าวหน้าเนื้อ นิกุด้ง. (0.31)	P51. ซีซ่าสลัด (0.22)	P16. สปาเก็ตตี้หอยเชลล์ผัดน้ำมันมะกอก (0.22)
P6. ผักโขมอบชีส	P2. สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.73)	P51. ซีซ่าสลัด (0.73)	P16. สปาเก็ตตี้หอยเชลล์ผัดน้ำมันมะกอก (0.73)	P5. ซุปไวท์ครีมเห็ด (0.16)	โรล Maki กุ้งเทมปุระ (0.10)
Mocha	ข้าวหน้าไก่ทอดโทริคัตสึ. (0.83)	ชารีฟีล (0.72)	ปูอัดทอดกรอบ. (0.27)	ไก่ทอดคาราเกะ. (0.23)	คัปปุชชีโนร้อน (0.15)
กึ๋นไก่	ตับหมู (0.66)	สะโพกไก่ (0.55)	สามชั้นสไลด์ (0.54)	ตับไก่ (0.41)	Asahi Can (0.37)
ตับหมู	สามชั้นสไลด์ (0.66)	กึ๋นไก่ (0.66)	สะโพกไก่ (0.61)	ตับไก่ (0.45)	Asahi Can (0.39)
สามชั้นสไลด์	ตับหมู (0.66)	สะโพกไก่ (0.55)	กึ๋นไก่ (0.54)	ตับไก่ (0.41)	Asahi Can (0.37)
Extra spaggetti	มิกซ์เบอรี่โยเกิร์ตสมูทตี้ (0.40)	ช็อคโกแลตเย็น (0.22)	สปาเก็ตตี้ซอสครีมต้มยำแฮมไข่กุ้ง (0.20)	สปาเก็ตตี้คาโบนาร่า (0.16)	คัปปุชชีโนเย็น (0.06)
เอสเปรสโซ่เย็น	มิกซ์เบอรี่โยเกิร์ตสมูทตี้ (0.71)	สปาเก็ตตี้ซอสครีมต้มยำแฮมไข่กุ้ง (0.36)	สปาเก็ตตี้คาโบนาร่า (0.28)	P47. โทสต์ไข่ข้นเห็ดแชมปิญอง (0.14)	โทสต์ไข่ข้นเห็ดแชมปิญอง (0.05)
เนื้อไก่ย่างเกลือ	มัทฉะ รีฟิล (0.57)	Extraกุ้ง (0.38)	ถั่วแขกผัดซอสโชสุ (0.27)	ขนมปังอบชีส (0.25)	Extra Ham (0.23)
มัทฉะเอสเปรสโซ่เย็น	Matcha Latte (0.26)	cake apple (0.23)	สลัดปลาทูน่าสด (0.22)	อเมริกาโน่เย็น (0.19)	ออเรนจ์เอสเปรสโซ่เย็น (0.17)
Matcha Latte	ออเรนจ์เอสเปรสโซ่เย็น (0.62)	อเมริกาโน่เย็น (0.61)	สตอเบอรี่โยเกิร์ตสมูทตี้ (0.46)	ทาร์ตมะม่วงเสาวรส (0.35)	มัทฉะเอสเปรสโซ่เย็น (0.26)
แพสชันฟรุ๊ตเย็น	Honey milk (0.80)	เบคอน (0.71)	peppermint chocolet (0.45)	redWine (0.34)	Banoffee Cale (0.31)
โคโคนัทเอสเปรสโซ่เย็น	American breakfast (0.39)	พานาคอตต้ายูซุ (0.35)	พานาคอตต้าสตอเบอรี่ (0.31)	คาราเมลมิลค์เย็น (0.27)	เลมอนฮันนี่โซดา (0.25)
Caramel Milk	น้ำมะฮานีเรมอลโชดา (0.65)	Caramel macchiato (0.64)	สปาเก็ตตี้หอยลายผัดฉ่า (0.63)	Extra หมูต้มยำ (0.30)	ฮันนี่มิลค์ปั่น (0.15)
cake yuzu	ชานมเย็น (0.86)	beer (0.17)	Honey Lemon Frappe (0.16)	สปาเก็ตตี้แซลมอนสไปซี่ (0.15)	Jasmine Refill (0.11)
ช็อคโกแลตร้อน	Vanila white coffee (0.52)	I17ตับหมู (0.15)	ข้าวไข่ข้นภูเขาไฟไข่ระเบิด (0.15)	pannacotta (0.14)	Pannacotta Strawberry (0.12)
คาราเมลมัคคิอาโต้เย็น	ทาร์ตมะม่วงเสาวรส (0.64)	Matcha latte Frappe (0.36)	เค้กแครอท (0.34)	Matcha Latte (0.24)	พานาคอตต้ายูซุ (0.24)
คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น	Ice americano (0.17)	Passion Fruit Espresso (0.13)	ข้าวปลาแซลมอนย่าง. (0.12)	I17ตับหมู (0.10)	ยำเห็ดย่าง. (0.10)
Kiwi soda	ข้าวผัดซอสสไปซี่หมูเกาหลี (0.57)	orange soda (0.50)	Strawberry soda (0.50)	สปาเก็ตตี้ไวท์ซอสครีมเห็ดแชมปิยองแฮม (0.46)	Honey Lemon Soda (0.26)
Strawberry soda	ข้าวผัดซอสสไปซี่หมูเกาหลี (0.57)	orange soda (0.50)	Kiwi soda (0.50)	สปาเก็ตตี้ไวท์ซอสครีมเห็ดแชมปิยองแฮม (0.46)	Honey Lemon Soda (0.26)
orange soda	ข้าวผัดซอสสไปซี่หมูเกาหลี (0.57)	Kiwi soda (0.50)	Strawberry soda (0.50)	สปาเก็ตตี้ไวท์ซอสครีมเห็ดแชมปิยองแฮม (0.46)	Honey Lemon Soda (0.26)
เค้กแครอท	คาราเมลมัคคิอาโต้เย็น (0.34)	บรูคลินเชค (0.34)	บัตเตอร์ฟลายพีฮันนี่เลม่อนปั่น (0.26)	สปาเก็ตตี้ไวท์ซอสปูอัดไข่กุ้ง (0.25)	ทูน่าสลัด (0.24)
หมูทอดทงคตสึ	hot tea (0.00)	I13ไก่บดทรงเครื่องพริกรายู (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
Soju	Orange cake (0.77)	สลัดเห็ดย่าง. (0.49)	ซูชิแซลมอนสด . (0.17)	Honey Lemon Espresso (0.17)	Iced Strawberry Soda (0.15)
beer	Espresso Passion Fruit (0.42)	cake yuzu (0.17)	ชานมเย็น (0.15)	Matcha Honey (0.13)	I1 เนื้อไก่ย่างเกลือ (0.09)
P3. ข้าวปลาแซลมอนย่างซัลซ่าอาโวคาโดแมงโก้	hot tea (0.00)	I13ไก่บดทรงเครื่องพริกรายู (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
ไทยมิลค์ทีเย็น	สปาเก็ตตี้ไวท์ซอสครีมแฮม (0.76)	Coke (0.70)	เพรสโต้มังสวิรัติ (0.60)	ฮันนี่เลมอนเอสเปรสโซ่เย็น (0.13)	คัปปุชชีโน่ปั่น (0.07)
Honey milk	เบคอน (0.89)	แพสชันฟรุ๊ตเย็น (0.80)	บัตเตอร์ฟลายพีฮันนี่เลม่อนปั่น (0.22)	พานาคอตต้าสตอเบอรี่ (0.21)	เลมอนฮันนี่โซดา (0.18)
pannacotta	Avocado (0.79)	ซูชิหน้าปลาดิบรวม (0.37)	ข้าวหน้าเนื้อ นิกุด้ง. (0.27)	กุ้งฝอยทอดกรอบ. (0.26)	โรลแซลมอนพ่นไฟ ซอสไซเกียว. (0.17)
มัทฉะ รีฟิล	เนื้อไก่ย่างเกลือ (0.57)	ชาไทยเย็น (0.35)	Extra Ham (0.25)	Honey Lemon Frappe (0.23)	Extra_Parmesan_Cheese (0.12)
ไข่ปลาแซลมอน	ชาร้อนรีฟีล (0.81)	สลัดปลาทูน่า แซลมอนรวม (0.74)	Lemon tea (0.20)	สปาเก็ตตี้ผัดเห็ดซอสญี่ปุ่น (0.17)	ข้าวหน้าปลาไหลย่างซีอิ้ว. (0.15)
honey lemon	สปาเก็ตตี้ผัดฉ่ากุ้ง (0.69)	สปาเก็ตตี้เบคอนพริกแห้งผัดน้ำมันมะกอก (0.27)	ฟิชแอนด์ชิปส์ (0.24)	Matcha Honey (0.01)	Matcha Latte Frappe (0.01)
มัทฉะ รีฟีล	สปาเก็ตตี้ผัดฉ่ากุ้ง (0.69)	สปาเก็ตตี้เบคอนพริกแห้งผัดน้ำมันมะกอก (0.27)	ฟิชแอนด์ชิปส์ (0.24)	Matcha Honey (0.01)	Matcha Latte Frappe (0.01)
matcha refill	ต้มแซ่บหมู (0.32)	มัทฉะรีฟิล (0.16)	สลัดเห็ดย่าง. (0.15)	Honey lemon hot (0.12)	I10ไก่บดทรงเครื่องซอสสไปซี่ (0.12)
Yuzu Coffee	hot tea (0.00)	เต้าหู้ราดซอสญี่ปุ่น (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
P47. โทสต์ไข่ข้นเห็ดแชมปิญอง	โทสต์ไข่ข้นเห็ดแชมปิญอง (0.35)	เค้กแครอท (0.19)	เอสเปรสโซ่เย็น (0.14)	อเมริกาโน่เย็น (0.12)	สปาเก็ตตี้ไวท์ซอสครีมเห็ดแชมปิยองแฮม (0.11)
ขนมปังอบชีส	สปาเก็ตตี้ผักขมมะเขือเทศน้ำมันมะกอก (0.81)	Extraกุ้ง (0.42)	Jasmine Refill (0.34)	ถั่วแขกผัดซอสโชสุ (0.29)	สปาเกตตี้เบคอนพริกแห้งมะกอก extra (0.28)
ไก่ย่างเกลือ	ถั่วแขกผัดซอสโชยุ (0.37)	กุ้งทอดคั่วพริกเกลือ. (0.33)	ไก่ทอดคาราเกะ. (0.32)	ราเมงไก่ทอดคาราเกะ. (0.25)	ข้าวหน้าหมูทอดทงคัตสึด้งตุ๋นไข่. (0.22)
ชาไทยเย็น	Honey Lemon Frappe (0.43)	มัทฉะ รีฟิล (0.35)	สปาเกตตี้กุ้งผัดซอสมะเขือ (0.27)	banofee (0.14)	แพสชันฟรุ๊ตเย็น (0.12)
